repo,language,fileCount,rawTokens,finalTokens,reductionPct,coverageGrade,coveragePct,healthScore,healthGrade,hitAt5,mrr,tasks
influxdb-python,Python,411,1010380,33912,96.6,A,97.30392156862744,100,A,,,0
iota-blockchain,Rust,314,359728,23342,93.5,B,85.24590163934425,100,A,,,0
isar,Dart,317,271663,14886,94.5,B,77.10437710437711,100,A,,,0
jasmine-js,JavaScript,107,66598,4533,93.2,D,2.941176470588235,100,A,,,0
jax-ml,Python,751,3704349,127181,96.6,C,63.43283582089553,100,A,,,0
jenkins,Java,3147,4070463,144544,96.4,D,8.83940620782726,100,A,,,0
jest,JavaScript,1955,105843,5184,95.1,D,28.240740740740737,100,A,,,0
jq-query,Unknown,46,240685,6156,97.4,C,72.09302325581395,100,A,,,0
json-schema,TypeScript,258,922154,12815,98.6,C,73.15436241610739,100,A,,,0
julia-lang,Unknown,677,3975847,85396,97.9,B,84.14985590778097,100,A,,,0
junit4,Java,490,241360,13970,94.2,B,80.61674008810573,100,A,,,0
k8s-manifests,Go,17603,37849424,158435,99.6,D,5.186099841241842,100,A,,,0
kafka,Java,6521,6632559,156980,97.6,C,54.018644494834966,100,A,,,0
keycloak,Java,6656,9438334,159950,98.3,D,22.00422577724117,100,A,,,0
kotlin-lang,Kotlin,68692,29184560,148069,99.5,D,4.303222378954697,100,A,,,0
kotlinx-serialization,Kotlin,677,616123,37348,93.9,B,86.90292758089369,100,A,,,0
ktor,Kotlin,2332,1367279,62399,95.4,C,56.62431941923774,100,A,,,0
kubernetes,Go,17603,37845202,159382,99.6,D,5.186099841241842,100,A,,,0
kubernetes-python-client,Python,1790,10357627,183896,98.2,A,96.48326715825299,100,A,,,0
langchain,Python,543,1712576,66132,96.1,D,26.3561320754717,100,A,,,0
laravel,PHP,30,703,271,61.5,D,20,100,A,0,0,5
leakcanary,Kotlin,420,339575,22390,93.4,B,78.14207650273224,100,A,,,0
lightbend-config,Java,153,205073,6497,96.8,A,93.13725490196079,100,A,,,0
linux,Unknown,2028,161329658,159427,99.9,D,4.396782841823057,100,A,,,0
linux-kernel,Unknown,2028,161329658,156470,99.9,D,4.32684462058515,100,A,,,0
llama-ai,Python,15,20235,1202,94.1,B,87.5,100,A,,,0
llama-cpp,Unknown,1054,5488670,155387,97.2,C,62.09286209286209,100,A,,,0
llamaindex,Python,2815,3527734,180268,94.9,D,28.39392544868845,100,A,,,0
llvm,Unknown,20908,101226052,168528,99.8,D,3.5564639754726626,100,A,,,0
lodash,JavaScript,66,18972,825,95.7,C,54.166666666666664,100,A,,,0
lua-core,Unknown,0,376663,8606,97.7,C,59.80392156862745,100,A,,,0
luau-lang,Unknown,503,2035733,70861,96.5,B,84.3103448275862,100,A,,,0
macroquad-engine,Rust,78,151109,8061,94.7,B,88,100,A,,,0
magento2,PHP,24857,21933387,148481,99.3,D,12.43950356988835,100,A,,,0
marten,CSharp,2315,2209823,151836,93.1,B,86.50759219088937,100,A,,,0
matrix-homeserver,Python,747,2139656,75518,96.5,B,75.45045045045045,100,A,,,0
mbed-os,Unknown,8275,50222997,172093,99.7,D,5.803733565773226,100,A,,,0
medusa,TypeScript,7181,13518694,164505,98.8,D,15.127778321746794,100,A,,,0
meson,Unknown,1485,1417262,75711,94.7,C,66.74840608141245,100,A,,,0
metagpt,Python,448,2028557,39164,98.1,B,79.76878612716763,100,A,,,0
mkdocs-tool,Python,57,115871,6017,94.8,D,42.5287356321839,100,A,,,0
mlx-apple,Unknown,413,1131623,58018,94.9,B,83.26086956521739,100,A,,,0
moby,Go,5686,4310420,163965,96.2,C,73.34437086092716,100,A,,,0
mocha-js,JavaScript,83,150444,6301,95.8,C,71.01449275362319,100,A,,,0
mockito,Java,1015,490587,26233,94.7,B,77.54716981132076,100,A,,,0
moment,JavaScript,766,102865,6755,93.4,D,18.24212271973466,100,A,,,0
mongodb,Unknown,10482,87890044,182861,99.8,D,4.564256971607057,100,A,,,0
moshi,Kotlin,143,121484,5243,95.7,B,76.59574468085107,100,A,,,0
msbuild,CSharp,2141,6492555,133480,97.9,A,90.0896649362907,100,A,,,0
msgpack-protocol,Unknown,3,8878,411,95.4,A,,100,A,,,0
mux,Go,17,62615,2228,96.4,A,94.11764705882352,100,A,,,0
mxnet-ml,Python,1248,4597627,172199,96.3,C,53.00950369588173,100,A,,,0
mybatis,Java,1403,638624,25637,96,C,72.81795511221945,100,A,,,0
mynewt-rtos,Unknown,1895,3911380,163628,95.8,D,44.34582511505589,100,A,,,0
mypy-typechecker,Python,1411,4668197,165502,96.5,D,44.48897795591182,100,A,,,0
nanomsg-protocol,Unknown,188,302290,16495,94.5,B,76.88888888888889,100,A,,,0
nccl-library,Unknown,438,2049656,81006,96,C,63.116883116883116,100,A,,,0
near-protocol,Rust,215,372819,13257,96.4,B,74.87179487179488,100,A,,,0
neovim,Unknown,23,3031934,45632,98.5,C,50.7380073800738,100,A,,,0
nest-swagger,TypeScript,119,95994,8814,90.8,B,87.90322580645162,100,A,,,0
nestjs,TypeScript,1691,359918,38876,89.2,C,61.38743455497382,100,A,,,0
netlify-cms,JavaScript,456,712341,59621,91.6,C,63.02367941712204,100,A,,,0
netty,Java,3551,4224980,155328,96.3,B,86.96850393700788,100,A,,,0
next-auth,TypeScript,268,575156,15635,97.3,C,65.29411764705883,100,A,,,0
nextjs,JavaScript,23464,4883275,134363,97.2,C,56.68575277871337,100,A,,,0
nginx,Unknown,3,1675732,55740,96.7,B,79.1044776119403,100,A,,,0
nginx-src,Unknown,339,1675733,55740,96.7,B,79.1044776119403,100,A,,,0
nim-lang,Unknown,504,2392295,62342,97.4,C,71.42857142857143,100,A,,,0
ninja,Unknown,128,298106,12496,95.8,B,80.95238095238095,100,A,,,0
nodejs,JavaScript,23010,79931466,169660,99.8,D,3.3055224473579656,100,A,,,0
nopcommerce,CSharp,1556,4245732,83613,98,D,31.45985401459854,100,A,,,0
nose2,Python,233,251918,17314,93.1,B,81.00358422939068,100,A,,,0
npm-registry,Unknown,2,500,194,61.2,A,,100,A,,,0
numpy,Python,505,5516688,126309,97.7,C,72.06645898234683,100,A,,,0
numpy-ext,Python,625,4102006,87492,97.9,C,67.43119266055045,100,A,,,0
nunit,CSharp,1063,1252630,72230,94.2,A,93.7794533459001,100,A,,,0
nuxt,TypeScript,1100,348629,17157,95.1,D,28.77094972067039,100,A,,,0
nvm,JavaScript,6,1515,243,84,C,50,100,A,,,0
octave-math,Unknown,1097,5170462,125800,97.6,C,66.41025641025641,100,A,,,0
odin-lang,Unknown,228,1082068,27462,97.5,B,76.01476014760148,100,A,,,0
ohmyzsh,Python,24,431577,20356,95.3,B,81.84438040345822,100,A,,,0
okhttp,Kotlin,601,990493,29740,97,B,88.84688090737241,100,A,100,0.867,5
oneflow-ml,Unknown,2414,4568831,164441,96.4,D,46.30718954248366,100,A,,,0
onnx-format,Python,491,1041855,37981,96.4,A,92.19143576826197,100,A,,,0
open-interpreter,Rust,2300,6575009,154421,97.7,C,74.01722201422687,100,A,,,0
openapi-spec,JavaScript,74,478408,4497,99.1,D,0,100,A,,,0
opencart,PHP,750,12467623,34562,99.7,D,20.467395401432338,100,A,,,0
openresty,JavaScript,24,101060,1497,98.5,C,62.5,100,A,,,0
openstack,Python,2,738,237,67.9,A,100,100,A,,,0
